id_operacion,codigo_operacion,id_cliente,id_sede,id_empleado,fecha_operacion,canal,estado,monto_total
405,O00405,178,3,28,2026-06-13,Mostrador,Completado,18.90
406,O00406,81,6,22,2026-06-04,Auto rápido,Completado,293.70
407,O00407,148,3,3,2026-05-20,App FastFood Norte,Completado,125.20
408,O00408,10,5,15,23/05/2026,Delivery,Cancelado,14.90
409,O00409,197,2,23,2026-02-21,Mostrador,Completado,114.80
410,O00410,191,1,39,2026-05-12,Auto rápido,Completado,95.40
411,O00411,7,2,12,2026-05-01,App FastFood Norte,Pendiente,249.70
412,O00412,34,5,3,2026-01-17,Delivery,Cancelado,61.80
413,O00413,161,4,14,2026-02-04,Mostrador,Completado,104.70
414,O00414,158,3,25,2026-02-16,Auto rápido,Pendiente,81.80
415,O00415,118,3,25,2026-03-19,App FastFood Norte,Pendiente,85.60
416,O00416,192,4,25,2026-01-18,Delivery,Completado,470.10
417,O00417,70,5,12,2026-04-05,Mostrador,Pendiente,148.30
418,O00418,188,6,18,2026-06-20,Auto rápido,Completado,290.00
419,O00419,79,4,16,2026-06-08,App FastFood Norte,Completado,46.70
420,O00420,57,4,38,2026-05-08,Delivery,Observado,346.40
421,O00421,63,5,36,2026-04-15,Mostrador,Completado,270.90
422,O00422,85,2,30,2026-02-17,Auto rápido,Completado,180.90
423,O00423,100,3,7,2026-02-19,App FastFood Norte,Pendiente,99.80
424,O00424,30,5,11,2026-05-27,Delivery,Pendiente,99.80
425,O00425,140,6,3,11/03/2026,Mostrador,Completado,57.80
426,O00426,93,4,14,2026-03-17,Auto rápido,Completado,150.30
427,O00427,38,5,25,2026-04-25,App FastFood Norte,Pendiente,250.00
428,O00428,17,6,25,2026-03-11,Delivery,Cancelado,134.60
429,O00429,65,6,22,2026-06-04,Mostrador,Cancelado,73.70
430,O00430,92,4,23,2026-03-02,Auto rápido,Observado,221.60
431,O00431,161,5,18,2026-03-08,App FastFood Norte,Completado,312.20
432,O00432,16,1,16,2026-04-09,Delivery,Pendiente,41.80
433,O00433,200,3,6,2026-02-27,Mostrador,Completado,79.50
434,O00434,10,2,24,2026-04-19,Auto rápido,Cancelado,51.90
435,O00435,113,6,3,2026-02-23,App FastFood Norte,Completado,176.60
436,O00436,94,3,12,2026-06-15,Delivery,Observado,126.10
437,O00437,110,1,4,2026-01-06,Mostrador,Completado,25.80
438,O00438,9701,6,8,2026-02-15,Auto rápido,Cancelado,132.80
439,O00439,114,6,18,2026-03-14,App FastFood Norte,Cancelado,230.50
440,O00440,35,5,26,2026-02-24,Delivery,Completado,212.00
441,O00441,155,6,23,2026-03-16,Mostrador,Completado,131.10
442,O00442,191,1,27,2026-03-20,Auto rápido,Completado,215.00
443,O00443,191,3,33,2026-05-25,App FastFood Norte,Cancelado,85.60
444,O00444,7,3,10,2026-06-06,Delivery,Pendiente,340.50
445,O00445,164,3,36,2026-04-12,Mostrador,Pendiente,237.60
446,O00446,66,4,8,2026-05-20,Auto rápido,Pendiente,155.60
447,O00447,36,6,29,2026-02-07,App FastFood Norte,Completado,51.50
448,O00448,69,5,9,2026-01-19,Delivery,Completado,125.20
449,O00449,39,4,27,2026-05-26,Mostrador,Completado,487.20
450,O00450,115,2,6,2026-05-21,Auto rápido,Pendiente,125.40
451,O00451,189,3,14,2026-03-17,App FastFood Norte,Cancelado,135.40
452,O00452,29,1,36,2026-03-15,Delivery,Pendiente,310.90
453,O00453,112,1,31,2026-05-20,Mostrador,Cancelado,175.20
454,O00454,25,3,17,2026-03-28,Auto rápido,Completado,207.20
455,O00455,141,5,38,2026-04-19,App FastFood Norte,Completado,74.50
456,O00456,107,6,35,2026-01-03,Delivery,Completado,251.50
457,O00457,41,3,18,2026-04-19,Mostrador,Pendiente,165.30
458,O00458,10,6,3,2026-06-28,Auto rápido,Pendiente,272.60
459,O00459,185,6,15,2026-01-16,App FastFood Norte,Completado,174.10
460,O00460,82,4,35,2026-06-12,Delivery,Pendiente,171.90
461,O00461,65,3,14,2026-02-15,Mostrador,Completado,81.50
462,O00462,170,6,28,2026-06-21,Auto rápido,Cancelado,303.00
463,O00463,144,6,39,2026-01-17,App FastFood Norte,Completado,64.50
464,O00464,182,1,5,2026-02-15,Delivery,Pendiente,125.90
465,O00465,86,5,27,2026-03-18,Mostrador,Cancelado,186.50
466,O00466,37,1,10,2026-04-07,Auto rápido,Cancelado,36.60
467,O00467,38,5,36,2026-02-08,App FastFood Norte,Cancelado,107.20
468,O00468,63,4,5,2026-03-14,Delivery,Cancelado,144.30
469,O00469,148,5,32,2026-01-16,Mostrador,Completado,249.50
470,O00470,93,4,13,2026-01-19,Auto rápido,Completado,50.70
471,O00471,9240,1,35,10/01/2026,App FastFood Norte,Completado,212.10
472,O00472,87,1,26,2026-03-20,Delivery,Cancelado,234.80
473,O00473,16,1,31,2026-04-02,Mostrador,Completado,942.03
474,O00474,97,4,21,2026-06-22,Auto rápido,Completado,111.70
475,O00475,98,6,20,2026-04-11,App FastFood Norte,Completado,315.20
476,O00476,131,6,26,2026-02-09,Delivery,Pendiente,206.10
477,O00477,124,4,40,2026-03-20,Mostrador,Completado,43.70
478,O00478,44,2,35,2026-06-24,Auto rápido,Completado,187.50
479,O00479,150,5,9,19/05/2026,App FastFood Norte,Pendiente,56.70
480,O00480,95,2,34,2026-04-14,Delivery,Completado,155.40
481,O00481,9325,2,25,2026-01-12,Mostrador,Completado,149.40
482,O00482,82,5,38,2026-02-11,Auto rápido,Completado,84.00
483,O00483,157,3,16,2026-05-20,App FastFood Norte,Completado,62.10
484,O00484,37,6,4,22/04/2026,Delivery,Completado,275.90
485,O00485,13,5,20,2026-05-27,Mostrador,Completado,66.10
486,O00486,139,1,6,2026-03-16,Auto rápido,Completado,527.70
487,O00487,171,6,16,2026-02-08,App FastFood Norte,Pendiente,64.70
488,O00488,131,5,15,2026-01-20,Delivery,Cancelado,185.20
489,O00489,54,3,13,2026-01-14,Mostrador,Pendiente,138.50
490,O00490,130,5,10,2026-06-28,Auto rápido,Completado,154.30
491,O00491,150,2,10,2026-03-27,App FastFood Norte,Completado,112.50
492,O00492,195,5,15,23/06/2026,Delivery,Completado,56.70
493,O00493,64,4,30,18/05/2026,Mostrador,Completado,41.20
494,O00494,169,1,11,2026-01-13,Auto rápido,Pendiente,40.20
495,O00495,121,4,21,2026-04-08,App FastFood Norte,Completado,202.80
496,O00496,17,2,2,2026-04-24,Delivery,Pendiente,88.50
497,O00497,18,4,20,2026-01-12,Mostrador,Pendiente,100.50
498,O00498,188,5,13,2026-01-26,Auto rápido,Pendiente,29.00
499,O00499,52,5,9,2026-03-06,App FastFood Norte,Cancelado,399.20
500,O00500,46,4,30,2026-03-04,Delivery,Observado,200.50
501,O00501,160,1,33,2026-05-27,Mostrador,Pendiente,197.30
502,O00502,152,1,24,2026-01-06,Auto rápido,Pendiente,26.80
503,O00503,79,5,20,2026-06-13,App FastFood Norte,Pendiente,171.10
504,O00504,14,4,3,2026-05-16,Delivery,Completado,123.20
505,O00505,99,5,38,2026-03-27,Mostrador,Completado,105.40
506,O00506,74,2,5,2026-06-14,Auto rápido,Completado,97.70
507,O00507,153,2,37,2026-02-15,App FastFood Norte,Completado,142.30
508,O00508,46,3,14,2026-05-24,Delivery,Completado,40.40
509,O00509,55,6,28,2026-02-23,Mostrador,Completado,216.60
510,O00510,22,5,21,2026-06-08,Auto rápido,Pendiente,252.40
511,O00511,155,3,35,2026-04-20,App FastFood Norte,Completado,265.00
512,O00512,114,4,6,2026-03-20,Delivery,Completado,5335.18
513,O00513,191,3,7,2026-05-10,Mostrador,Pendiente,24.40
514,O00514,183,1,38,2026-01-01,Auto rápido,Completado,231.60
515,O00515,179,2,15,2026-04-04,App FastFood Norte,Pendiente,397.20
516,O00516,84,6,29,2026-03-24,Delivery,Observado,28.20
517,O00517,58,5,22,2026-06-23,Mostrador,Observado,84.50
518,O00518,41,4,37,2026-04-04,Auto rápido,Completado,316.80
519,O00519,174,4,29,2026-06-05,App FastFood Norte,Completado,139.00
520,O00520,72,3,19,22/05/2026,Delivery,Cancelado,155.70
521,O00521,84,1,15,2026-01-12,Mostrador,Completado,99.30
522,O00522,12,2,38,2026-04-05,Auto rápido,Completado,24.50
523,O00523,9568,2,6,2026-06-11,App FastFood Norte,Cancelado,102.70
524,O00524,31,2,14,2026-01-13,Delivery,Completado,341.90
525,O00525,19,4,3,2026-02-25,Mostrador,Completado,148.90
526,O00526,80,5,,2026-05-07,Auto rápido,Completado,548.80
527,O00527,185,6,24,2026-02-28,App FastFood Norte,Completado,434.20
528,O00528,37,3,4,2026-01-02,Delivery,Completado,127.50
529,O00529,6,1,3,2026-01-10,Mostrador,Observado,21.00
530,O00530,21,5,1,2026-01-14,Auto rápido,Completado,161.90
531,O00531,169,1,1,2026-02-10,App FastFood Norte,Pendiente,321.00
532,O00532,77,6,37,2026-05-28,Delivery,Completado,114.00
533,O00533,19,1,39,2026-06-12,Mostrador,Completado,314.20
534,O00534,70,4,37,2026-06-13,Auto rápido,Pendiente,84.70
535,O00535,60,2,33,2026-06-15,App FastFood Norte,Pendiente,426.60
536,O00536,45,2,22,2026-05-03,Delivery,Completado,98.70
537,O00537,177,5,11,2026-03-11,Mostrador,Pendiente,4.90
538,O00538,177,6,9,2026-01-13,Auto rápido,Completado,56.20
539,O00539,59,3,6,2026-02-12,App FastFood Norte,Cancelado,81.50
540,O00540,8,1,,2026-01-10,Delivery,Completado,3730.21
541,O00541,189,4,,2026-04-21,Mostrador,Cancelado,41.80
542,O00542,160,3,14,2026-02-20,Auto rápido,Completado,75.00
543,O00543,13,5,26,01/01/2026,App FastFood Norte,Completado,145.90
544,O00544,124,2,39,2026-05-21,Delivery,Completado,41.70
545,O00545,42,1,15,2026-03-08,Mostrador,Observado,31.50
546,O00546,151,5,6,2026-05-16,Auto rápido,Completado,440.90
547,O00547,56,1,1,2026-02-13,App FastFood Norte,Completado,51.50
548,O00548,42,6,34,2026-06-25,Delivery,Completado,121.20
549,O00549,31,6,18,2026-03-07,Mostrador,Completado,50.50
550,O00550,132,6,23,2026-04-09,Auto rápido,Completado,247.80
551,O00551,88,2,33,2026-05-21,App FastFood Norte,Completado,6.10
552,O00552,154,2,19,2026-05-14,Delivery,Completado,187.50
553,O00553,46,5,27,2026-02-24,Mostrador,Completado,267.40
554,O00554,191,4,11,2026-05-23,Auto rápido,Cancelado,24.40
555,O00555,33,5,1,2026-05-06,App FastFood Norte,Completado,506.50
556,O00556,142,6,20,2026-02-06,Delivery,Observado,270.40
557,O00557,184,3,10,2026-01-12,Mostrador,Completado,5975.63
558,O00558,91,4,21,2026-02-08,Auto rápido,Completado,307.00
559,O00559,164,6,24,2026-04-18,App FastFood Norte,Cancelado,145.30
560,O00560,103,5,38,2026-01-09,Delivery,Cancelado,221.60
561,O00561,141,1,30,2026-04-17,Mostrador,Pendiente,125.00
562,O00562,65,5,25,2026-06-22,Auto rápido,Pendiente,437.60
563,O00563,92,4,19,2026-04-22,App FastFood Norte,Completado,245.10
564,O00564,186,6,4,2026-03-22,Delivery,Completado,87.60
565,O00565,91,3,20,2026-03-03,Mostrador,Completado,4372.08
566,O00566,42,5,31,2026-06-01,Auto rápido,Pendiente,62.70
567,O00567,191,2,1,2026-01-23,App FastFood Norte,Completado,187.80
568,O00568,136,5,19,2026-02-07,Delivery,Cancelado,206.50
569,O00569,20,5,6,2026-04-07,Mostrador,Completado,161.10
570,O00570,196,2,36,2026-01-22,Auto rápido,Completado,126.00
571,O00571,161,2,27,2026-05-04,App FastFood Norte,Pendiente,184.10
572,O00572,75,2,27,2026-04-26,Delivery,Observado,80.30
573,O00573,30,2,29,2026-06-01,Mostrador,Cancelado,82.50
574,O00574,142,6,33,2026-02-23,Auto rápido,Completado,44.70
575,O00575,139,3,17,2026-04-11,App FastFood Norte,Completado,208.10
576,O00576,194,1,22,2026-02-23,Delivery,Completado,50.70
577,O00577,62,1,3,2026-02-08,Mostrador,Completado,129.30
578,O00578,87,4,38,2026-02-12,Auto rápido,Completado,69.50
579,O00579,23,5,38,2026-04-24,App FastFood Norte,Pendiente,113.40
580,O00580,127,2,1,2026-06-22,Delivery,Cancelado,164.80
581,O00581,37,4,37,2026-03-17,Mostrador,Completado,122.30
582,O00582,175,6,39,2026-05-21,Auto rápido,Completado,137.60
583,O00583,179,2,2,2026-01-20,App FastFood Norte,Pendiente,49.50
584,O00584,153,1,,2026-06-10,Delivery,Completado,61.80
585,O00585,130,4,9,23/04/2026,Mostrador,Completado,335.70
586,O00586,52,5,24,2026-06-17,Auto rápido,Completado,205.50
587,O00587,132,4,37,2026-04-12,App FastFood Norte,Completado,89.90
588,O00588,132,6,10,2026-01-08,Delivery,Completado,165.70
589,O00589,40,2,20,2026-06-02,Mostrador,Completado,228.43
590,O00590,5,3,5,2026-03-14,Auto rápido,Cancelado,115.60
591,O00591,19,3,37,2026-01-08,App FastFood Norte,Completado,188.00
592,O00592,9092,4,19,06/06/2026,Delivery,Cancelado,236.10
593,O00593,142,4,5,2026-03-19,Mostrador,Completado,59.40
594,O00594,131,2,37,05/05/2026,Auto rápido,Completado,188.70
595,O00595,152,4,18,2026-01-25,App FastFood Norte,Completado,263.40
596,O00596,67,5,28,2026-06-27,Delivery,Completado,173.50
597,O00597,196,1,12,2026-03-06,Mostrador,Completado,227.90
598,O00598,183,5,36,2026-05-19,Auto rápido,Completado,19.80
599,O00599,118,3,40,2026-02-04,App FastFood Norte,Pendiente,243.00
600,O00600,60,2,30,2026-03-26,Delivery,Completado,154.70
601,O00601,127,6,11,2026-02-19,Mostrador,Pendiente,133.10
602,O00602,119,6,40,2026-02-10,Auto rápido,Completado,220.00
603,O00603,79,4,6,2026-03-04,App FastFood Norte,Completado,56.90
604,O00604,116,3,40,2026-06-14,Delivery,Completado,65.70
605,O00605,125,6,15,2026-02-20,Mostrador,Completado,99.60
606,O00606,119,3,17,2026-05-12,Auto rápido,Completado,123.50
607,O00607,121,5,38,2026-04-03,App FastFood Norte,Completado,-3017.34
608,O00608,190,4,36,2026-01-16,Delivery,Completado,395.90
609,O00609,85,4,3,06/05/2026,Mostrador,Completado,113.40
610,O00610,160,6,36,2026-05-26,Auto rápido,Pendiente,49.50
611,O00611,126,3,25,2026-01-19,App FastFood Norte,Completado,575.30
612,O00612,94,4,13,2026-03-12,Delivery,Completado,72.80
613,O00613,69,6,1,2026-06-24,Mostrador,Completado,249.80
614,O00614,127,5,10,2026-05-28,Auto rápido,Pendiente,1350.65
615,O00615,168,5,40,2026-06-19,App FastFood Norte,Completado,229.00
616,O00616,97,3,29,2026-04-17,Delivery,Completado,174.50
617,O00617,64,3,24,14/04/2026,Mostrador,Completado,464.10
618,O00618,107,5,12,2026-02-05,Auto rápido,Cancelado,122.60
619,O00619,31,3,20,2026-06-25,App FastFood Norte,Pendiente,257.50
620,O00620,39,4,20,09/03/2026,Delivery,Cancelado,13.90
621,O00621,113,3,23,2026-06-14,Mostrador,Completado,115.60
622,O00622,168,6,34,2026-06-04,Auto rápido,Completado,296.40
623,O00623,181,1,21,2026-04-16,App FastFood Norte,Observado,303.30
624,O00624,63,6,1,2026-05-27,Delivery,Cancelado,75.00
625,O00625,186,1,8,2026-03-01,Mostrador,Completado,62.60
626,O00626,84,4,10,2026-03-15,Auto rápido,Pendiente,157.10
627,O00627,90,5,40,2026-01-18,App FastFood Norte,Pendiente,205.10
628,O00628,25,2,20,2026-05-16,Delivery,Completado,129.20
629,O00629,28,3,40,2026-05-10,Mostrador,Completado,316.60
630,O00630,36,5,11,2026-03-01,Auto rápido,Completado,51.40
631,O00631,16,1,13,2026-04-11,App FastFood Norte,Pendiente,60.60
632,O00632,84,4,7,2026-04-11,Delivery,Completado,315.50
633,O00633,9032,1,30,2026-06-13,Mostrador,Cancelado,24.20
634,O00634,2,1,34,2026-05-10,Auto rápido,Cancelado,62.60
635,O00635,188,1,28,2026-03-13,App FastFood Norte,Completado,52.30
636,O00636,65,5,1,2026-05-11,Delivery,Pendiente,334.90
637,O00637,15,1,34,2026-01-01,Mostrador,Cancelado,16.90
638,O00638,99,3,6,2026-05-21,Auto rápido,Completado,141.20
639,O00639,142,6,1,2026-06-11,App FastFood Norte,Observado,16.60
640,O00640,22,1,30,2026-06-11,Delivery,Pendiente,189.00
641,O00641,172,6,36,2026-02-15,Mostrador,Pendiente,261.90
642,O00642,145,5,24,2026-05-20,Auto rápido,Pendiente,300.50
643,O00643,89,5,19,2026-06-24,App FastFood Norte,Completado,37.80
644,O00644,75,2,8,2026-02-21,Delivery,Completado,300.90
645,O00645,99,6,19,22/05/2026,Mostrador,Completado,495.30
646,O00646,15,2,2,2026-04-10,Auto rápido,Completado,78.40
647,O00647,159,4,22,2026-05-18,App FastFood Norte,Cancelado,226.80
648,O00648,143,1,20,01/02/2026,Delivery,Completado,3009.9
649,O00649,30,2,27,2026-04-06,Mostrador,Pendiente,167.90
650,O00650,1,2,19,2026-05-16,Auto rápido,Pendiente,19.50
651,O00651,83,3,21,2026-04-03,App FastFood Norte,Completado,335.50
652,O00652,21,6,8,2026-02-12,Delivery,Cancelado,340.40
653,O00653,164,6,23,2026-03-06,Mostrador,Completado,197.20
654,O00654,53,4,,2026-03-22,Auto rápido,Completado,80.50
655,O00655,136,6,5,2026-04-20,App FastFood Norte,Completado,49.80
656,O00656,62,3,25,2026-02-12,Delivery,Completado,163.20
657,O00657,126,5,20,2026-03-22,Mostrador,Completado,57.60
658,O00658,143,4,32,2026-04-18,Auto rápido,Completado,154.20
659,O00659,126,4,19,2026-02-22,App FastFood Norte,Cancelado,71.30
660,O00660,155,6,11,2026-05-02,Delivery,Completado,195.60
661,O00661,33,1,10,2026-01-07,Mostrador,Completado,131.60
662,O00662,112,4,15,2026-06-05,Auto rápido,Completado,143.20
663,O00663,133,2,28,2026-04-06,App FastFood Norte,Completado,149.70
664,O00664,23,3,30,2026-06-21,Delivery,Cancelado,8.50
665,O00665,108,6,22,2026-04-19,Mostrador,Completado,41.80
666,O00666,139,3,30,12/06/2026,Auto rápido,Completado,196.50
667,O00667,138,2,6,2026-05-23,App FastFood Norte,Completado,191.10
668,O00668,99,2,33,2026-02-06,Delivery,Completado,151.70
669,O00669,6,1,21,2026-01-16,Mostrador,Pendiente,130.30
670,O00670,44,6,13,2026-03-20,Auto rápido,Completado,83.40
671,O00671,23,5,37,2026-01-16,App FastFood Norte,Completado,32.00
672,O00672,187,1,18,2026-05-15,Delivery,Completado,29.70
673,O00673,112,4,32,2026-03-04,Mostrador,Pendiente,102.50
674,O00674,163,3,12,2026-04-07,Auto rápido,Cancelado,2658.74
675,O00675,9508,4,20,2026-06-06,App FastFood Norte,Pendiente,76.50
676,O00676,2,6,39,2026-01-18,Delivery,Observado,149.90
677,O00677,38,3,25,2026-04-27,Mostrador,Completado,237.90
678,O00678,88,6,12,2026-02-06,Auto rápido,Completado,160.50
679,O00679,41,2,40,2026-01-21,App FastFood Norte,Observado,387.40
680,O00680,103,1,4,2026-02-26,Delivery,Completado,31.80
681,O00681,168,2,16,2026-06-04,Mostrador,Completado,151.00
682,O00682,29,1,5,2026-01-05,Auto rápido,Completado,86.40
683,O00683,153,3,14,2026-05-16,App FastFood Norte,Completado,251.20
684,O00684,108,2,33,2026-03-05,Delivery,Pendiente,247.90
685,O00685,105,6,6,2026-04-21,Mostrador,Cancelado,295.10
686,O00686,64,1,21,2026-01-17,Auto rápido,Completado,-2317.89
687,O00687,169,4,32,2026-04-17,App FastFood Norte,Completado,156.00
688,O00688,9848,5,7,2026-02-27,Delivery,Pendiente,182.20
689,O00689,84,6,35,2026-01-10,Mostrador,Pendiente,43.70
690,O00690,197,6,15,2026-03-26,Auto rápido,Completado,358.90
691,O00691,18,4,40,2026-01-17,App FastFood Norte,Completado,367.60
692,O00692,51,4,5,2026-03-15,Delivery,Pendiente,215.10
693,O00693,19,3,9,2026-04-24,Mostrador,Completado,33.50
694,O00694,125,1,15,2026-01-15,Auto rápido,Cancelado,258.20
695,O00695,88,5,,21/06/2026,App FastFood Norte,Completado,208.50
696,O00696,16,5,7,2026-01-15,Delivery,Completado,181.80
697,O00697,30,2,39,2026-01-27,Mostrador,Pendiente,128.70
698,O00698,151,6,8,2026-03-11,Auto rápido,Cancelado,93.40
699,O00699,195,2,21,2026-05-24,App FastFood Norte,Completado,73.40
700,O00700,199,2,29,2026-02-08,Delivery,Pendiente,332.20
701,O00701,70,2,34,02/02/2026,Mostrador,Pendiente,34.80
702,O00702,51,2,21,16/06/2026,Auto rápido,Completado,149.70
703,O00703,75,6,36,2026-03-09,App FastFood Norte,Pendiente,162.40
704,O00704,174,2,27,2026-06-02,Delivery,Completado,180.10
705,O00705,169,3,25,2026-03-14,Mostrador,Completado,150.10
706,O00706,128,1,18,2026-06-27,Auto rápido,Completado,36.30
707,O00707,189,4,12,2026-03-25,App FastFood Norte,Pendiente,67.60
708,O00708,199,3,21,2026-02-20,Delivery,Completado,46.10
709,O00709,30,4,18,2026-03-27,Mostrador,Pendiente,23.20
710,O00710,80,2,36,2026-02-26,Auto rápido,Completado,400.80
711,O00711,98,5,21,2026-01-19,App FastFood Norte,Completado,148.80
712,O00712,197,1,38,07/04/2026,Delivery,Completado,135.90
713,O00713,144,5,23,23/02/2026,Mostrador,Completado,160.00
714,O00714,130,3,2,2026-02-03,Auto rápido,Completado,114.30
715,O00715,147,1,29,2026-02-01,App FastFood Norte,Pendiente,83.20
716,O00716,119,4,8,2026-02-07,Delivery,Cancelado,87.60
717,O00717,19,5,5,2026-05-01,Mostrador,Cancelado,5910.39
718,O00718,121,2,28,2026-02-09,Auto rápido,Completado,261.00
719,O00719,20,2,37,2026-04-01,App FastFood Norte,Completado,51.60
720,O00720,132,4,32,2026-03-13,Delivery,Cancelado,315.60
721,O00721,194,4,1,01/01/2026,Mostrador,Completado,131.40
722,O00722,183,3,39,2026-03-24,Auto rápido,Observado,257.40
723,O00723,183,1,17,2026-04-28,App FastFood Norte,Completado,53.20
724,O00724,9,4,26,2026-06-25,Delivery,Cancelado,114.30
725,O00725,177,6,11,2026-04-01,Mostrador,Completado,74.80
726,O00726,9484,1,38,2026-06-04,Auto rápido,Cancelado,206.80
727,O00727,55,5,39,2026-03-23,App FastFood Norte,Completado,61.80
728,O00728,53,1,21,2026-03-27,Delivery,Completado,139.80
729,O00729,84,4,11,2026-01-22,Mostrador,Completado,2201.79
730,O00730,79,3,36,15/01/2026,Auto rápido,Completado,309.00
731,O00731,75,1,24,2026-05-11,App FastFood Norte,Cancelado,51.50
732,O00732,128,1,18,2026-04-21,Delivery,Pendiente,1971.87
733,O00733,50,3,38,2026-03-07,Mostrador,Pendiente,117.80
734,O00734,16,4,8,2026-03-07,Auto rápido,Pendiente,99.60
735,O00735,120,6,27,2026-02-09,App FastFood Norte,Completado,93.40
736,O00736,177,4,40,2026-03-18,Delivery,Completado,69.10
737,O00737,16,6,30,2026-05-02,Mostrador,Completado,153.30
738,O00738,125,6,32,2026-06-01,Auto rápido,Completado,275.40
739,O00739,117,3,3,2026-05-20,App FastFood Norte,Completado,278.40
740,O00740,108,6,18,2026-05-25,Delivery,Completado,39.60
741,O00741,35,6,2,2026-02-07,Mostrador,Completado,478.60
742,O00742,136,4,5,2026-04-13,Auto rápido,Completado,124.00
743,O00743,85,1,40,2026-05-03,App FastFood Norte,Completado,16.90
744,O00744,6,2,30,06/03/2026,Delivery,Cancelado,51.60
745,O00745,107,6,10,2026-06-07,Mostrador,Observado,199.80
746,O00746,73,3,28,2026-01-19,Auto rápido,Completado,195.00
747,O00747,149,2,23,2026-06-16,App FastFood Norte,Observado,165.90
748,O00748,59,1,19,2026-05-12,Delivery,Observado,208.70
749,O00749,118,2,12,2026-06-12,Mostrador,Completado,94.50
750,O00750,150,3,7,2026-03-21,Auto rápido,Completado,178.30
751,O00751,153,4,23,11/03/2026,App FastFood Norte,Completado,18.30
752,O00752,54,6,,2026-02-24,Delivery,Completado,11.70
753,O00753,83,6,34,2026-05-24,Mostrador,Completado,376.20
754,O00754,145,4,20,2026-03-09,Auto rápido,Pendiente,179.10
755,O00755,161,5,17,2026-03-24,App FastFood Norte,Completado,177.67
756,O00756,109,5,2,2026-05-25,Delivery,Cancelado,100.90
757,O00757,18,6,9,2026-06-23,Mostrador,Completado,103.60
758,O00758,137,5,28,2026-04-26,Auto rápido,Cancelado,19.50
759,O00759,125,2,2,2026-04-11,App FastFood Norte,Pendiente,46.40
760,O00760,173,1,13,2026-05-15,Delivery,Completado,181.80
761,O00761,142,3,29,2026-02-25,Mostrador,Completado,23.40
762,O00762,27,5,21,2026-04-13,Auto rápido,Cancelado,193.00
763,O00763,119,5,5,2026-04-01,App FastFood Norte,Completado,206.90
764,O00764,163,1,29,2026-06-10,Delivery,Pendiente,149.00
765,O00765,8,6,36,2026-03-20,Mostrador,Cancelado,6661.88
766,O00766,157,1,37,2026-03-09,Auto rápido,Cancelado,113.40
767,O00767,187,5,28,2026-02-02,App FastFood Norte,Completado,108.80
768,O00768,54,6,,13/05/2026,Delivery,Completado,62.80
769,O00769,142,2,35,2026-03-15,Mostrador,Observado,437.90
770,O00770,88,5,15,2026-04-05,Auto rápido,Completado,54.90
771,O00771,184,3,24,2026-02-23,App FastFood Norte,Completado,167.80
772,O00772,45,1,15,2026-02-03,Delivery,Cancelado,24.90
773,O00773,175,3,24,2026-02-24,Mostrador,Completado,74.70
774,O00774,14,3,20,2026-03-23,Auto rápido,Cancelado,195.10
775,O00775,141,1,7,2026-05-10,App FastFood Norte,Cancelado,210.50
776,O00776,165,2,32,2026-04-15,Delivery,Cancelado,406.10
777,O00777,140,1,14,2026-05-23,Mostrador,Completado,257.90
778,O00778,26,4,7,04/04/2026,Auto rápido,Completado,92.10
779,O00779,92,2,22,2026-01-04,App FastFood Norte,Completado,37.80
780,O00780,29,4,37,2026-06-18,Delivery,Completado,291.50
781,O00781,49,5,13,2026-01-16,Mostrador,Completado,158.51
782,O00782,35,4,12,2026-04-24,Auto rápido,Observado,54.10
783,O00783,45,6,24,2026-05-25,App FastFood Norte,Completado,250.40
784,O00784,36,3,10,2026-06-09,Delivery,Pendiente,368.50
785,O00785,170,5,18,2026-06-07,Mostrador,Completado,315.30
786,O00786,40,6,31,2026-04-27,Auto rápido,Completado,199.60
787,O00787,67,5,23,2026-05-15,App FastFood Norte,Pendiente,150.50
788,O00788,5,5,2,2026-01-06,Delivery,Pendiente,5778.75
789,O00789,192,1,40,24/05/2026,Mostrador,Completado,154.10
790,O00790,198,1,23,2026-02-02,Auto rápido,Completado,13.40
791,O00791,71,1,1,2026-05-20,App FastFood Norte,Completado,178.60
792,O00792,152,2,14,2026-06-10,Delivery,Completado,109.50
793,O00793,145,1,14,10/06/2026,Mostrador,Cancelado,187.00
794,O00794,165,2,29,2026-01-25,Auto rápido,Completado,28.90
795,O00795,11,6,30,2026-04-13,App FastFood Norte,Completado,198.10
796,O00796,127,3,3,2026-02-04,Delivery,Completado,90.94
797,O00797,196,3,13,2026-05-11,Mostrador,Completado,262.50
798,O00798,190,4,16,2026-05-08,Auto rápido,Completado,448.80
799,O00799,61,6,1,2026-04-23,App FastFood Norte,Cancelado,-1564.14
800,O00800,109,4,1,12/06/2026,Delivery,Cancelado,79.10
801,O00801,76,2,31,2026-03-24,Mostrador,Pendiente,330.10
802,O00802,130,2,10,2026-01-27,Auto rápido,Cancelado,38.70
803,O00803,119,6,9,2026-04-04,App FastFood Norte,Pendiente,75.30
804,O00804,186,5,21,2026-03-25,Delivery,Completado,88.20
805,O00805,195,2,8,2026-03-22,Mostrador,Pendiente,1856.04
806,O00806,185,5,21,2026-03-11,Auto rápido,Observado,41.80
807,O00807,176,1,23,2026-06-24,App FastFood Norte,Completado,321.40
808,O00808,154,3,38,2026-01-18,Delivery,Cancelado,107.40
